0x2060b0,Placement Flag,Skirmish Behavior,Pre Clear Icon,Post Clear Icon,Chapter ID Eirika,Chapter ID Ephraim,Alternate Destination Flag,Next Node Eirika,Next Node Ephraim,Alternate Next Node Eirika,Alternate Next Node Ephraim,Armory,Vendor,Secret Shop,X Position,Y Position,Name,Ship Flag,Unknown
NODE_Ch13,0x0,NoSkirmishFlag,0x05,0x05,CHAPTER_Ch13,CHAPTER_Ch13,NoAltDestFlag,NODE_Ch14,0xff,NODE_Ch14,0xff,EmptyShopTable|IsPointer,EmptyShopTable|IsPointer,EmptyShopTable|IsPointer,0x40,0x0108,Ch13_NodeName,0x0,0x0
NODE_Ch14,0x0,NoSkirmishFlag,0x0F,0x0F,CHAPTER_Ch14,CHAPTER_Ch14,NoAltDestFlag,NODE_Ch15,0xff,NODE_Ch15,0xff,EmptyShopTable|IsPointer,EmptyShopTable|IsPointer,EmptyShopTable|IsPointer,0xA7,0xF5,Ch14_NodeName,0x1,0x0
NODE_Ch15,0x0,NoSkirmishFlag,0x0F,0x0F,CHAPTER_Ch15,CHAPTER_Ch15,NoAltDestFlag,NODE_Ch16,0xff,NODE_Ch16,0xff,EmptyShopTable|IsPointer,EmptyShopTable|IsPointer,EmptyShopTable|IsPointer,0xBC,0xE6,Ch15_NodeName,0x1,0x0
NODE_Ch16,0x0,NoSkirmishFlag,0x00,0x00,CHAPTER_Ch16,CHAPTER_Ch16,SacaeRouteFlag,NODE_Ch17A,0xff,NODE_Ch17B,0xff,EmptyShopTable|IsPointer,EmptyShopTable|IsPointer,EmptyShopTable|IsPointer,0xCD,0xA2,Ch16_NodeName,0x0,0x0
NODE_Ch17A,0x0,NoSkirmishFlag,0x05,0x05,CHAPTER_Ch17A,CHAPTER_Ch17A,NoAltDestFlag,NODE_Ch18A,0xff,NODE_Ch18A,0xff,EmptyShopTable|IsPointer,EmptyShopTable|IsPointer,EmptyShopTable|IsPointer,0x0106,0x51,Ch17A_NodeName,0x0,0x0
NODE_Ch18A,0x0,NoSkirmishFlag,0x0F,0x0F,CHAPTER_Ch18A,CHAPTER_Ch18A,NoAltDestFlag,NODE_Ch19A,0xff,NODE_Ch19A,0xff,EmptyShopTable|IsPointer,EmptyShopTable|IsPointer,EmptyShopTable|IsPointer,0x0145,0x4B,Ch18A_NodeName,0x0,0x0
NODE_Ch19A,0x0,NoSkirmishFlag,0x0F,0x0F,CHAPTER_Ch19A,CHAPTER_Ch19A,NoAltDestFlag,NODE_Ch20A,0xff,NODE_Ch20A,0xff,EmptyShopTable|IsPointer,EmptyShopTable|IsPointer,EmptyShopTable|IsPointer,0x019C,0x4C,Ch19A_NodeName,0x0,0x0
NODE_Ch20A,0x0,NoSkirmishFlag,0x05,0x05,CHAPTER_Ch20A,CHAPTER_Ch20A,NoAltDestFlag,NODE_Ch21,0xff,NODE_Ch21,0xff,EmptyShopTable|IsPointer,EmptyShopTable|IsPointer,EmptyShopTable|IsPointer,0x01B5,0x2B,Ch20A_NodeName,0x0,0x0
NODE_Ch17B,0x0,NoSkirmishFlag,0x05,0x05,CHAPTER_Ch17B,CHAPTER_Ch17B,NoAltDestFlag,NODE_Ch18B,0xff,NODE_Ch18B,0xff,EmptyShopTable|IsPointer,EmptyShopTable|IsPointer,EmptyShopTable|IsPointer,0x011E,0x8C,Ch17B_NodeName,0x0,0x0
NODE_Ch18B,0x0,NoSkirmishFlag,0x0F,0x0F,CHAPTER_Ch18B,CHAPTER_Ch18B,NoAltDestFlag,NODE_Ch19B,0xff,NODE_Ch19B,0xff,EmptyShopTable|IsPointer,EmptyShopTable|IsPointer,EmptyShopTable|IsPointer,0x015C,0x8C,Ch18B_NodeName,0x0,0x0
NODE_Ch19B,0x0,NoSkirmishFlag,0x0F,0x0F,CHAPTER_Ch19B,CHAPTER_Ch19B,NoAltDestFlag,NODE_Ch20B,0xff,NODE_Ch20B,0xff,EmptyShopTable|IsPointer,EmptyShopTable|IsPointer,EmptyShopTable|IsPointer,0x019C,0x8B,Ch19B_NodeName,0x0,0x0
NODE_Ch20B,0x0,NoSkirmishFlag,0x05,0x05,CHAPTER_Ch20B,CHAPTER_Ch20B,NoAltDestFlag,NODE_Ch21,0xff,NODE_Ch21,0xff,EmptyShopTable|IsPointer,EmptyShopTable|IsPointer,EmptyShopTable|IsPointer,0x01A6,0x8C,Ch20B_NodeName,0x0,0x0
NODE_Ch21,0x0,NoSkirmishFlag,0x0A,0x0A,CHAPTER_Ch21,CHAPTER_Ch21,NoAltDestFlag,NODE_Ch22,0xff,NODE_Ch22,0xff,EmptyShopTable|IsPointer,EmptyShopTable|IsPointer,EmptyShopTable|IsPointer,0x01B1,0xC6,Ch21_NodeName,0x0,0x0
NODE_Ch22,0x0,NoSkirmishFlag,0x00,0x00,CHAPTER_Ch22,CHAPTER_Ch22,NoAltDestFlag,NODE_Ch23,0xff,NODE_Ch23,0xff,EmptyShopTable|IsPointer,EmptyShopTable|IsPointer,EmptyShopTable|IsPointer,0x018B,0xC4,Ch22_NodeName,0x0,0x0
NODE_Ch23,0x0,NoSkirmishFlag,0x0F,0x0F,CHAPTER_Ch23,CHAPTER_Ch23,NoAltDestFlag,0xff,0xff,0xff,0xff,EmptyShopTable|IsPointer,EmptyShopTable|IsPointer,EmptyShopTable|IsPointer,0x0187,0xEA,Ch23_NodeName,0x1,0x0
