0x809B10,Name,Description,Use Desc,ID,Type,ItemAbility,Stat Boosts,Effectiveness,Uses,Mt,Hit,Wt,Crit,Range,Price Per Use,Weapon Level,Icon,Use Effect,Weapon Effect,Weapon EXP,Debuff Type,IER Byte,Item Skill
Brave Axe,BraveAxeName,BraveAxeDescription,0x0,0x23,0x2,IsWeapon|IsBrave,0x0,0x0,30,10,55,16,0,0x11,75,BRank,0x22,0x0,NoEffect,1,0x0,0x0,0x0
Killer Axe,KillerAxeName,KillerAxeDescription,0x0,0x24,0x2,IsWeapon,0x0,0x0,20,11,65,11,30,0x11,50,CRank,0x23,0x0,NoEffect,1,0x0,0x0,0x0
Halberd,HalberdName,HalberdDescription,0x0,0x25,0x2,IsWeapon,0x0,HorseEffectiveness|IsPointer,18,10,55,15,0,0x11,45,DRank,0x24,0x0,NoEffect,1,0x0,0x0,0x0
Hammer,HammerName,HammerDescription,0x0,0x26,0x2,IsWeapon,0x0,ArmorEffectiveness|IsPointer,20,8,45,15,0,0x11,40,DRank,0x25,0x0,NoEffect,1,0x0,0x0,0x0
Devil Axe,DevilAxeName,DevilAxeDescription,0x0,0x27,0x2,IsWeapon,0x0,0x0,20,18,55,18,0,0x11,45,ERank,0x26,0x0,DevilEffect,1,0x0,0x0,0x0
Hand Axe,HandAxeName,HandAxeDescription,0x0,0x28,0x2,IsWeapon,0x0,0x0,20,7,50,12,0,0x12,15,ERank,0x27,0x0,NoEffect,1,0x0,0x0,0x0
Tomahawk,TomahawkName,TomahawkDescription,0x0,0x29,0x2,IsWeapon,0x0,0x0,15,13,55,14,0,0x12,200,ARank,0x28,0x0,NoEffect,1,0x0,0x0,0x0
Swordreaver,SwordreaverName,SwordreaverDescription,0x0,0x2a,0x2,IsWeapon|ReverseTriangle,0x0,0x0,20,11,60,13,5,0x11,140,CRank,0x29,0x0,NoEffect,1,0x0,0x0,0x0
Swordslayer – Unchanged,SwordslayerName,SwordslayerDescription,0x0,0x2b,0x2,IsWeapon|ReverseTriangle,0x0,SwordEffectiveness|IsPointer,20,11,80,13,5,0x11,100,CRank,0x2a,0x0,NoEffect,1,0x0,0x0,0x0
Hatchet – Unchanged,HatchetName,HatchetDescription,0x0,0x2c,0x2,IsWeapon,0x0,0x0,50,4,85,5,0,0x12,0,ERank,0xb9,0x0,NoEffect,1,0x0,0x0,0x0
Iron Bow,IronBowName,IronBowDescription,0x0,0x2d,0x3,IsWeapon,0x0,FlierEffectiveness|IsPointer,45,6,80,5,0,0x22,12,ERank,0x2b,0x0,NoEffect,1,0x0,0x0,0x0
Steel Bow,SteelBowName,SteelBowDescription,0x0,0x2e,0x3,IsWeapon,0x0,FlierEffectiveness|IsPointer,30,9,65,9,0,0x22,24,DRank,0x2c,0x0,NoEffect,1,0x0,0x0,0x0
Silver Bow,SilverBowName,SilverBowDescription,0x0,0x2f,0x3,IsWeapon,0x0,FlierEffectiveness|IsPointer,20,13,70,6,0,0x22,80,ARank,0x2d,0x0,NoEffect,1,0x0,0x0,0x0
Poison Bow,PoisonBowName,PoisonBowDescription,0x0,0x30,0x3,IsWeapon,0x0,FlierEffectiveness|IsPointer,40,4,65,5,0,0x22,0,DRank,0x2e,0x0,PoisonEffect,1,0x0,0x0,0x0
Killer Bow,KillerBowName,KillerBowDescription,0x0,0x31,0x3,IsWeapon,0x0,FlierEffectiveness|IsPointer,20,9,80,7,30,0x22,70,CRank,0x2f,0x0,NoEffect,1,0x0,0x0,0x0
Brave Bow,BraveBowName,BraveBowDescription,0x0,0x32,0x3,IsWeapon|IsBrave,0x0,FlierEffectiveness|IsPointer,30,10,75,12,0,0x22,120,BRank,0x30,0x0,NoEffect,1,0x0,0x0,0x0
Short Bow,ShortBowName,ShortBowDescription,0x0,0x33,0x3,IsWeapon,0x0,FlierEffectiveness|IsPointer,22,5,80,3,10,0x22,80,DRank,0x31,0x0,NoEffect,1,0x0,0x0,0x0
Longbow,LongbowName,LongbowDescription,0x0,0x34,0x3,IsWeapon,0x0,FlierEffectiveness|IsPointer,20,5,55,10,0,0x23,100,DRank,0x32,0x0,NoEffect,1,0x0,0x0,0x0
Ballista,BallistaName,BallistaDescription,0x0,0x35,0x3,IsWeapon|Uncounterable,0x0,FlierEffectiveness|IsPointer,5,8,70,20,0,0x3a,0,ERank,0x33,0x0,NoEffect,1,0x0,0x0,0x0
Iron Ballista,IronBallistaName,IronBallistaDescription,0x0,0x36,0x3,IsWeapon|Uncounterable,0x0,FlierEffectiveness|IsPointer,5,13,60,20,0,0x3f,0,ERank,0x34,0x0,NoEffect,1,0x0,0x0,0x0
Killer Ballista,KillerBallistaName,KillerBallistaDescription,0x0,0x37,0x3,IsWeapon|Uncounterable,0x0,FlierEffectiveness|IsPointer,5,12,65,20,10,0x3a,0,ERank,0x35,0x0,NoEffect,1,0x0,0x0,0x0
Fire,FireName,FireDescription,0x0,0x38,0x5,IsWeapon|IsMagic,0x0,0x0,30,5,95,1,0,0x12,14,ERank,0x36,0x0,NoEffect,1,0x0,0x0,0x0
Thunder,ThunderName,ThunderDescription,0x0,0x39,0x5,IsWeapon|IsMagic,0x0,0x0,25,6,80,2,5,0x12,20,DRank,0x37,0x0,NoEffect,1,0x0,0x0,0x0
Elfire,ElfireName,ElfireDescription,0x0,0x3a,0x5,IsWeapon|IsMagic,0x0,0x0,20,8,75,4,0,0x12,40,CRank,0x38,0x0,NoEffect,1,0x0,0x0,0x0
Bolting,BoltingName,BoltingDescription,0x0,0x3b,0x5,IsWeapon|IsMagic|Uncounterable,0x0,0x0,5,12,70,10,0,0x3a,600,BRank,0x39,0x0,CannotDoubleEffect,1,0x0,0x0,0x0
Fimbulvetr,FimbulvetrName,FimbulvetrDescription,0x0,0x3c,0x5,IsWeapon|IsMagic,0x0,0x0,15,13,80,8,0,0x12,260,ARank,0x3a,0x0,NoEffect,1,0x0,0x0,0x0
Forblaze (DUMMY) → Aircalibut later?,ForblazeDUMMYName,ForblazeDUMMYDescription,0x0,0x3d,0x5,IsWeapon|IsMagic,0x0,0x0,20,14,85,11,5,0x12,0,SRank,0x3b,0x0,NoEffect,1,0x0,0x0,0x0
Excalibur → Or Excalibur,ExcaliburName,ExcaliburDescription,0x0,0x3e,0x5,IsWeapon|IsMagic|Unsellable,0x88aeec4,SacredWeaponEffectiveness|IsPointer,30,18,90,13,10,0x12,0,SRank,0x3c,0x0,NoEffect,1,0x0,0x0,0x0
Lightning,LightningName,LightningDescription,0x0,0x3f,0x6,IsWeapon|IsMagic,0x0,0x0,30,5,75,1,0,0x12,18,ERank,0x3d,0x0,NoEffect,1,0x0,0x0,0x0
Shine – Unchanged,ShineName,ShineDescription,0x0,0x40,0x6,IsWeapon|IsMagic,0x0,0x0,30,6,90,8,8,0x12,30,DRank,0x3e,0x0,NoEffect,1,0x0,0x0,0x0
Divine,DivineName,DivineDescription,0x0,0x41,0x6,IsWeapon|IsMagic,0x0,0x0,25,8,65,3,0,0x12,50,CRank,0x3f,0x0,NoEffect,1,0x0,0x0,0x0
Purge,PurgeName,PurgeDescription,0x0,0x42,0x6,IsWeapon|IsMagic|Uncounterable,0x0,0x0,5,10,70,8,0,0x3a,700,BRank,0x40,0x0,CannotDoubleEffect,1,0x0,0x0,0x0
Aura – Unchanged,AuraName,AuraDescription,0x0,0x43,0x6,IsWeapon|IsMagic,0x0,0x0,20,12,85,15,15,0x12,400,ARank,0x41,0x0,NoEffect,1,0x0,0x0,0x0
Luce (DUMMY) – Unchanged,LuceDUMMYName,LuceDUMMYDescription,0x0,0x44,0x6,IsWeapon|IsMagic,0x0,SacredWeaponEffectiveness|IsPointer,20,6,85,10,0,0x12,200,BRank,0x42,0x0,NoEffect,1,0x0,0x0,0x0
Flux,FluxName,FluxDescription,0x0,0x45,0x7,IsWeapon|IsMagic,0x0,0x0,30,8,70,5,0,0x12,26,DRank,0x43,0x0,NoEffect,1,0x0,0x0,0x0
Luna – Unchanged,LunaName,LunaDescription,0x0,0x46,0x7,IsWeapon|IsMagic|NegateDef|Uncounterable,0x0,0x0,30,0,50,12,10,0x12,140,CRank,0x44,0x0,NoEffect,1,0x0,0x0,0x0
Nosferatu,NosferatuName,NosferatuDescription,0x0,0x47,0x7,IsWeapon|IsMagic,0x0,0x0,20,10,70,6,0,0x12,150,CRank,0x45,0x0,NosferatuEffect,1,0x0,0x0,0x0
Eclipse,EclipseName,EclipseDescription,0x0,0x48,0x7,IsWeapon|IsMagic|Uncounterable,0x0,0x0,5,255,10,9,0,0x3a,800,BRank,0x46,0x0,EclipseEffect,1,0x0,0x0,0x0
Fenrir,FenrirName,FenrirDescription,0x0,0x49,0x7,IsWeapon|IsMagic,0x0,0x0,13,15,65,13,0,0x12,600,ARank,0x47,0x0,NoEffect,1,0x0,0x0,0x0
Gleipnir – Unchanged,GleipnirName,GleipnirDescription,0x0,0x4a,0x7,IsWeapon|IsMagic|Unsellable,0x88aeed0,0x0,30,23,80,20,0,0x12,0,SRank,0xbc,0x0,NoEffect,1,0x0,0x0,0x0
Heal ALL TORCHES UNCHANGED,HealName,HealDescription,0x4af,0x4b,0x4,IsStaff,0x0,0x0,30,0,100,2,0,0x11,20,ERank,0x49,0x1,NoEffect,1,0x0,0x0,0x0
Mend,MendName,MendDescription,0x4b0,0x4c,0x4,IsStaff,0x0,0x0,20,0,100,4,0,0x11,50,DRank,0x4a,0x2,NoEffect,1,0x0,0x0,0x0
Recover,RecoverName,RecoverDescription,0x4b1,0x4d,0x4,IsStaff,0x0,0x0,15,0,100,6,0,0x11,150,CRank,0x4b,0x3,NoEffect,1,0x0,0x0,0x0
Physic,PhysicName,PhysicDescription,0x4b2,0x4e,0x4,IsStaff,0x0,0x0,15,0,100,5,0,0x10,250,BRank,0x4c,0x4,NoEffect,1,0x0,0x0,0x0
Fortify,FortifyName,FortifyDescription,0x4b3,0x4f,0x4,IsStaff,0x0,0x0,8,0,100,7,0,0x10,1000,ARank,0x4d,0x5,NoEffect,1,0x0,0x0,0x0
Restore,RestoreName,RestoreDescription,0x4b4,0x50,0x4,IsStaff,0x0,0x0,10,0,100,4,0,0x11,200,CRank,0x4e,0x6,NoEffect,1,0x0,0x0,0x0
Silence,SilenceName,SilenceDescription,0x4b5,0x51,0x4,IsStaff,0x0,0x0,3,0,70,7,0,0x10,400,BRank,0x4f,0x7,NoEffect,1,0x0,0x0,0x0
Sleep,SleepName,SleepDescription,0x4b6,0x52,0x4,IsStaff,0x0,0x0,3,0,65,8,0,0x10,500,BRank,0x50,0x8,NoEffect,1,0x0,0x0,0x0
Berserk,BerserkName,BerserkDescription,0x4b7,0x53,0x4,IsStaff,0x0,0x0,3,0,60,8,0,0x10,600,BRank,0x51,0x9,NoEffect,1,0x0,0x0,0x0
Warp,WarpName,WarpDescription,0x4b8,0x54,0x4,IsStaff,0x0,0x0,5,0,100,5,0,0x11,1500,ARank,0x52,0xa,NoEffect,1,0x0,0x0,0x0
Rescue,RescueName,RescueDescription,0x4b9,0x55,0x4,IsStaff,0x0,0x0,3,0,100,6,0,0x10,600,BRank,0x53,0xb,NoEffect,1,0x0,0x0,0x0
Torch,TorchStaffName,TorchStaffDescription,0x4ba,0x56,0x4,IsStaff,0x0,0x0,10,0,100,5,0,0x10,100,DRank,0x54,0xc,NoEffect,1,0x0,0x0,0x0
Hammerne,HammerneName,HammerneDescription,0x4bb,0x57,0x4,IsStaff|CannotRepair,0x0,0x0,3,0,100,7,0,0x11,600,CRank,0x55,0xd,NoEffect,1,0x0,0x0,0x0
Unlock,UnlockName,UnlockDescription,0x4bc,0x58,0x4,IsStaff,0x0,0x0,10,0,100,7,0,0x12,150,DRank,0x56,0xe,NoEffect,1,0x0,0x0,0x0
Barrier,BarrierName,BarrierDescription,0x4bd,0x59,0x4,IsStaff,0x0,0x0,15,0,100,4,0,0x11,150,CRank,0x57,0xf,NoEffect,1,0x0,0x0,0x0
"Dragon Axe – Unchanged, end of weapons",DragonAxeName,DragonAxeDescription,0x0,0x5a,0x2,IsWeapon,0x0,DragonEffectiveness|IsPointer,30,12,60,11,0,0x11,150,CRank,0x58,0x0,NoEffect,1,0x0,0x0,0x0
Angelic Robe,AngelicRobeName,AngelicRobeDescription,0x4c1,0x5b,0x9,0x0,0x88aeedc,0x0,1,0,0,0,0,0x11,8000,NoRank,0x59,0x10,NoEffect,0,0x0,0x0,0x0
Energy Ring,EnergyRingName,EnergyRingDescription,0x4c2,0x5c,0x9,0x0,0x88aeee8,0x0,1,0,0,0,0,0x11,8000,NoRank,0x5a,0x11,NoEffect,0,0x0,0x0,0x0
Secret Book,SecretBookName,SecretBookDescription,0x4c3,0x5d,0x9,0x0,0x88aeef4,0x0,1,0,0,0,0,0x11,8000,NoRank,0x5b,0x12,NoEffect,0,0x0,0x0,0x0
Speedwings,SpeedwingsName,SpeedwingsDescription,0x4c4,0x5e,0x9,0x0,0x88aef00,0x0,1,0,0,0,0,0x11,8000,NoRank,0x5c,0x13,NoEffect,0,0x0,0x0,0x0
Goddess Icon,GoddessIconName,GoddessIconDescription,0x4c5,0x5f,0x9,0x0,0x88aef0c,0x0,1,0,0,0,0,0x11,8000,NoRank,0x5d,0x14,NoEffect,0,0x0,0x0,0x0
Dragonshield,DragonshieldName,DragonshieldDescription,0x4c6,0x60,0x9,0x0,0x88aef18,0x0,1,0,0,0,0,0x11,8000,NoRank,0x5e,0x15,NoEffect,0,0x0,0x0,0x0
Talisman,TalismanName,TalismanDescription,0x4c7,0x61,0x9,0x0,0x88aef24,0x0,1,0,0,0,0,0x11,8000,NoRank,0x5f,0x16,NoEffect,0,0x0,0x0,0x0
Swiftsoles,SwiftsolesName,SwiftsolesDescription,0x4c8,0x62,0x9,0x0,0x88aef30,0x0,1,0,0,0,0,0x11,8000,NoRank,0x60,0x17,NoEffect,0,0x0,0x0,0x0
Body Ring,BodyRingName,BodyRingDescription,0x4c9,0x63,0x9,0x0,0x88aef3c,0x0,1,0,0,0,0,0x11,8000,NoRank,0x61,0x18,NoEffect,0,0x0,0x0,0x0
Hero Crest,HeroCrestName,HeroCrestDescription,0x4ca,0x64,0x9,0x0,0x0,0x0,1,0,0,0,0,0x11,10000,NoRank,0x62,0x19,NoEffect,0,0x0,0x0,0x0
Knight Crest,KnightCrestName,KnightCrestDescription,0x4cb,0x65,0x9,0x0,0x0,0x0,1,0,0,0,0,0x11,10000,NoRank,0x63,0x1a,NoEffect,0,0x0,0x0,0x0
Orion's Bolt,OrionsBoltName,OrionsBoltDescription,0x4cc,0x66,0x9,0x0,0x0,0x0,1,0,0,0,0,0x11,10000,NoRank,0x64,0x1b,NoEffect,0,0x0,0x0,0x0
Elysian Whip,ElysianWhipName,ElysianWhipDescription,0x4cd,0x67,0x9,0x0,0x0,0x0,1,0,0,0,0,0x11,10000,NoRank,0x65,0x1c,NoEffect,0,0x0,0x0,0x0
Guiding Ring,GuidingRingName,GuidingRingDescription,0x4ce,0x68,0x9,0x0,0x0,0x0,1,0,0,0,0,0x11,10000,NoRank,0x66,0x1d,NoEffect,0,0x0,0x0,0x0
Chest Key,ChestKeyName,ChestKeyDescription,0x4cf,0x69,0x9,0x0,0x0,0x0,1,0,0,0,0,0x11,300,NoRank,0x67,0x1e,NoEffect,0,0x0,0x0,0x0
Door Key,DoorKeyName,DoorKeyDescription,0x4d0,0x6a,0x9,0x0,0x0,0x0,1,0,0,0,0,0x11,50,NoRank,0x68,0x1f,NoEffect,0,0x0,0x0,0x0
Lockpick,LockpickName,LockpickDescription,0x4d1,0x6b,0x9,0x0,0x0,0x0,15,0,0,0,0,0x11,80,NoRank,0x69,0x20,NoEffect,0,0x0,0x0,0x0
Vulnerary2,Vulnerary2Name,Vulnerary2Description,0x4d2,0x6c,0x9,0x0,0x0,0x0,3,0,0,0,0,0x11,100,NoRank,0x6a,0x21,NoEffect,0,0x0,0x0,0x0
Elixir,ElixirName,ElixirDescription,0x4d3,0x6d,0x9,0x0,0x0,0x0,3,0,0,0,0,0x11,1000,NoRank,0x6b,0x22,NoEffect,0,0x0,0x0,0x0
Pure Water,PureWaterName,PureWaterDescription,0x4d4,0x6e,0x9,0x0,0x0,0x0,3,0,0,0,0,0x11,300,NoRank,0x6c,0x23,NoEffect,0,0x0,0x0,0x0
Antitoxin,AntitoxinName,AntitoxinDescription,0x4d5,0x6f,0x9,0x0,0x0,0x0,3,0,0,0,0,0x11,150,NoRank,0x6d,0x24,NoEffect,0,0x0,0x0,0x0
Torch,TorchName,TorchDescription,0x4d6,0x70,0x9,0x0,0x0,0x0,5,0,0,0,0,0x11,100,NoRank,0x6e,0x25,NoEffect,0,0x0,0x0,0x0
Filli Shield,FilliShieldName,FilliShieldDescription,0x4d7,0x71,0x9,Indestructible|NegateFlyingEffectiveness,0x0,0x0,0,0,0,0,0,0x11,10000,NoRank,0xda,0x0,NoEffect,0,0x0,0x0,0x0
Member Card,MemberCardName,MemberCardDescription,0x4d8,0x72,0x9,0x0,0x0,0x0,1,0,0,0,0,0x11,6000,NoRank,0x84,0x0,NoEffect,0,0x0,0x0,0x0
Silver Card,SilverCardName,SilverCardDescription,0x4d9,0x73,0x9,0x0,0x0,0x0,1,0,0,0,0,0x11,4000,NoRank,0x85,0x0,NoEffect,0,0x0,0x0,0x0
White Gem,WhiteGemName,WhiteGemDescription,0x0,0x74,0x9,0x0,0x0,0x0,1,0,0,0,0,0x11,20000,NoRank,0x86,0x0,NoEffect,0,0x0,0x0,0x0
Blue Gem,BlueGemName,BlueGemDescription,0x0,0x75,0x9,0x0,0x0,0x0,1,0,0,0,0,0x11,10000,NoRank,0x87,0x0,NoEffect,0,0x0,0x0,0x0
Red Gem BASICALLY EVERYTHING BELOW IS FAIR GAME,RedGemName,RedGemDescription,0x0,0x76,0x9,0x0,0x0,0x0,1,0,0,0,0,0x11,5000,NoRank,0x88,0x0,NoEffect,0,0x0,0x0,0x0
Gold,GoldName,GoldDescription,0x4da,0x77,0x9,0x0,0x0,0x0,1,0,0,0,0,0x11,0,NoRank,0x89,0x0,NoEffect,0,0x0,0x0,0x0
Reginleif – Unchanged,ReginleifName,ReginleifDescription,0x0,0x78,0x1,IsWeapon|Unsellable|EphraimLock,0x0,LordWeaponEffectiveness|IsPointer,45,10,80,8,10,0x11,160,NoRank,0xb3,0x0,NoEffect,2,0x0,0x0,0x0
Chest Key (5),ChestKey5Name,ChestKey5Description,0x4cf,0x79,0x9,0x0,0x0,0x0,5,0,0,0,0,0x11,300,NoRank,0x67,0x26,NoEffect,0,0x0,0x0,0x0
Mine (DUMMY),MineDUMMYName,MineDUMMYDescription,0x0,0x7a,0x9,0x0,0x0,0x0,1,0,0,0,0,0x11,500,NoRank,0x8c,0x27,NoEffect,0,0x0,0x0,0x0
Light Rune (DUMMY),LightRuneDUMMYName,LightRuneDUMMYDescription,0x0,0x7b,0x9,0x0,0x0,0x0,1,0,0,0,0,0x11,800,NoRank,0x8d,0x28,NoEffect,0,0x0,0x0,0x0
Hoplon Guard,HoplonGuardName,HoplonGuardDescription,0x4dd,0x7c,0x9,Indestructible|NegateCriticals,0x0,0x0,0,0,0,0,0,0x11,5000,NoRank,0xdb,0x0,NoEffect,0,0x0,0x0,0x0
Filla's Might (DUMMY),FillasMightDUMMYName,FillasMightDUMMYDescription,0x0,0x7d,0xc,CannotRepair,0x0,0x0,15,0,0,0,0,0x11,0,NoRank,0x8f,0x29,NoEffect,0,0x0,0x0,0x0
Ninis's Grace (DUMMY),NinissGraceDUMMYName,NinissGraceDUMMYDescription,0x0,0x7e,0xc,CannotRepair,0x0,0x0,15,0,0,0,0,0x11,0,NoRank,0x90,0x2a,NoEffect,0,0x0,0x0,0x0
Thor's Ire (DUMMY),ThorsIreDUMMYName,ThorsIreDUMMYDescription,0x0,0x7f,0xc,CannotRepair,0x0,0x0,15,0,0,0,0,0x11,0,NoRank,0x91,0x2b,NoEffect,0,0x0,0x0,0x0
Set's Litany (DUMMY),SetsLitanyDUMMYName,SetsLitanyDUMMYDescription,0x0,0x80,0xc,CannotRepair,0x0,0x0,15,0,0,0,0,0x11,0,NoRank,0x92,0x2c,NoEffect,0,0x0,0x0,0x0
